Gene	Value
OR2S2	0.08530026311716453
OR2T1	0.005030181086519115
OR2T10	5.3731620492183865
OR2T11	0.1315779291131404
OR2T12	0.035211267605633804
OR2T2	0.35180312645101375
OR2T27	0.023254914099984522
OR2T29	0.02929113140380746
OR2T3	0.5981272248877882
OR2T33	0.6650286333384925
OR2T34	0.048405819532580094
OR2T4	1.6337447763504103
OR2T5	4.325742919052778
OR2T6	0.1729608419749265
OR2T8	3.0935420213589224
OR2V2	0.05455811793839963
OR2W1	0.007042253521126761
OR2W3	26.58899202909766
OR2Y1	0.027279058969199816
OR2Z1	0.0397964711344993
OR3A1	0.5583307537532889
OR3A2	1.4000541711809318
OR3A3	0.06976474229995357
OR4A15	0.006036217303822938
OR4A16	0.001006036217303823
OR4A47	0.037784398699891655
OR4A5	0.009054325955734407
OR4B1	0.008048289738430584
OR4C11	0.07556879739978331
OR4C12	0.01006036217303823
OR4C13	0.022132796780684104
OR4C15	0.003018108651911469
OR4C16	0.009054325955734407
OR4C3	0.006036217303822938
OR4C45	0.001006036217303823
OR4C46	0.002012072434607646
OR4C6	0.057905123045968114
OR4D1	0.04695480575762266
OR4D10	0.037784398699891655
OR4D11	0.03230924005571893
OR4D2	0.011066398390342052
OR4D5	0.05455811793839963
OR4D6	0.011066398390342052
OR4D9	0.06148429035752979
OR4E2	0.03577232626528401
OR4F15	0.0176636743538152
OR4F17	0.005030181086519115
OR4F21	0.04035752979414951
OR4F29	1.534785636898313
OR4F4	0.026156941649899398
OR4F5	0.03319919517102616
OR4F6	0.02929113140380746
OR4K1	0.0745627611824795
OR4K13	0.011066398390342052
OR4K14	0.02168781922303049
OR4K15	0.05444203683640303
OR4K17	0.002012072434607646
OR4K2	0.08708017334777898
OR4K5	0.013639529484599908
OR4L1	0.061039312799876184
OR4M1	0.09323247175359853
OR4M2	0.22738740133106333
OR4N2	0.7934723726977249
OR4N4	4.961413287416809
OR4N5	0.2925630707320848
OR4P4	0.001006036217303823
OR4Q3	0.15001547748026622
OR4S1	0.008048289738430584
OR4S2	0.028846153846153848
OR4X1	0.018669710571119023
OR4X2	0.04192462467110355
OR51A2	0.030181086519114688
OR51A4	0.1630939483052159
OR51A7	0.7439250889955116
OR51B2	0.11817056183253365
OR51B4	0.8551501315585823
OR51B5	0.7968186039312799
OR51B6	0.03275421761337254
OR51D1	1.4856639839034205
OR51E1	4708.906651447144
OR51E2	19471.760506113606
OR51F1	0.5732278285095187
OR51F2	1.1927720167156788
OR51G1	0.23653459216839504
OR51G2	0.29544575143166696
OR51I1	0.14722953103234793
OR51I2	0.030742145178764894
OR51L1	0.32908992416034666
OR51M1	0.0489668781922303
OR51Q1	0.1719354589072899
OR51S1	1.4937703141928493
OR51T1	2.578896455657019
OR51V1	0.01006036217303823
OR52A1	0.02571196409224578
OR52A5	0.02716297786720322
OR52B2	0.09592168394985295
OR52B4	0.08429422689986071
OR52B6	0.2735644637053088
OR52D1	0.22403652685342829
OR52E2	0.007042253521126761
OR52E4	0.07725197337873395
OR52E6	0.193739359232317
OR52E8	0.005030181086519115
OR52H1	0.1777588608574524
OR52I1	1.9220515400092866
OR52I2	1.1330869834390962
OR52J3	0.024705927874941965
OR52K1	0.07355672496517568
OR52K2	0.2357800650054171
OR52L1	0.12219470670174895
OR52M1	0.15258860857452408
OR52N1	0.10687200123819841
OR52N2	0.36670020120724345
OR52N4	4.4016212660578855
OR52N5	0.2055989784863024
OR52R1	3.9323634112366506
OR52W1	0.12051153072279833
OR56A1	0.013639529484599908
OR56A3	0.3037455502244235
OR56A4	0.020681783005726668
OR56A5	0.10485992880359077
OR56B1	0.4359952019811176
OR56B4	2.2590156322550685
OR5A1	0.008048289738430584
OR5A2	0.003018108651911469
OR5AC2	0.010621420832688439
OR5AK2	0.009054325955734407
OR5AN1	0.007042253521126761
OR5AP2	0.03230924005571893
OR5AR1	0.01006036217303823
OR5AS1	0.010621420832688439
OR5AU1	2.5330831140690298
OR5B12	0.6214208326884384
OR5B17	0.0
OR5B2	0.7012265903110974
OR5B21	0.08328819068255688
OR5B3	0.002012072434607646
OR5C1	0.2945751431666924
OR5D13	0.007042253521126761
OR5D14	0.001006036217303823
OR5D16	0.001006036217303823
OR5D18	0.002012072434607646
OR5F1	0.003018108651911469
OR5H1	0.006036217303822938
OR5H14	0.003018108651911469
OR5H2	0.09390961151524532
OR5H6	0.18075762265903111
OR5I1	0.003018108651911469
OR5J2	0.010621420832688439
OR5K1	0.3800108342361863
OR5K2	1.3793723881752051
OR5K3	0.020236805448073054
OR5K4	0.001006036217303823
OR5L1	0.002012072434607646
OR5L2	0.002012072434607646
OR5M1	0.01006036217303823
OR5M10	0.011066398390342052
OR5M11	0.29536836403033584
OR5M3	0.005030181086519115
OR5M8	0.006036217303822938
OR5M9	0.019675746788422845
OR5P2	0.24518263426714132
OR5P3	0.3289158025073518
OR5R1	0.001006036217303823
OR5T1	0.028169014084507043
OR5T2	0.05130784708249497
OR5T3	0.030181086519114688
OR5V1	0.015090543259557344
OR5W2	0.003018108651911469
OR6A2	0.17116158489397926
OR6B1	0.03432131249032658
OR6B2	0.2355479028014239
OR6B3	0.12722488778826807
OR6C1	0.003018108651911469
OR6C2	0.1058659650208946
OR6C3	0.01609657947686117
OR6C4	0.003018108651911469
OR6C6	0.005030181086519115
OR6C65	0.004024144869215292
OR6C68	0.005030181086519115
OR6C70	0.043936697105711194
OR6C74	0.0222488778826807
OR6C75	0.026718000309549603
OR6C76	0.004024144869215292
OR6F1	0.6375174121652996
OR6K2	0.008048289738430584
OR6K3	0.007042253521126761
OR6K6	0.001006036217303823
OR6M1	0.022693855440334317
OR6N1	0.003018108651911469
OR6N2	0.003018108651911469
OR6P1	0.002012072434607646
OR6Q1	0.019114688128772636
OR6S1	0.04035752979414951
OR6T1	0.11012227209410307
OR6V1	0.015090543259557344
OR6X1	0.006036217303822938
OR6Y1	0.001006036217303823
OR7A10	0.012633493267296084
OR7A17	0.01464556570190373
OR7A5	16.367667543723883
OR7C1	15.271707166073364
OR7C2	0.043936697105711194
OR7D2	10.799605324253212
OR7D4	0.024705927874941965
OR7E24	0.0706546974152608
OR7G1	0.003018108651911469
OR7G2	0.025266986534592167
OR7G3	0.007042253521126761
OR8A1	0.21664603002631172
OR8B12	0.019675746788422845
OR8B2	0.02973610896146107
OR8B3	0.01006036217303823
OR8B4	0.004024144869215292
OR8B8	0.001006036217303823
OR8D1	0.2947105711190218
OR8D2	0.019675746788422845
OR8D4	0.04236960222875716
OR8G5	0.0979337563844606
OR8H1	0.001006036217303823
OR8H2	0.006036217303822938
OR8H3	0.002012072434607646
OR8I2	0.002012072434607646
OR8J1	0.001006036217303823
OR8J3	0.002012072434607646
OR8K1	0.05254604550379199
OR8K3	0.002012072434607646
OR8K5	0.006036217303822938
OR8S1	0.07814192849404117
OR8U1	0.002012072434607646
OR9A2	0.05444203683640303
OR9A4	0.14086441727286797
OR9G4	0.005030181086519115
OR9G9	0.002012072434607646
OR9I1	0.007042253521126761
OR9K2	0.005030181086519115
OR9Q1	0.06707553010369913
OR9Q2	0.012633493267296084
ORAI1	713.5402027549915
ORAI2	1751.593511453335
ORAI3	2550.3271745859774
ORC1	50.66493189908683
ORC2	1014.964943507197
ORC3	1212.7367280606718
ORC4	1589.7979995356752
ORC5	1650.951826342671
ORC6	75.61610044884694
OTC	1.1158489397926017
OXA1L	4718.322357220244
OXCT1	3364.7223146571737
OXCT2	54.95339343754837
OXSM	581.9569145643089
OXTR	107.00711964092247
P2RX1	633.1985567249652
P2RX2	208.07808388794305
P2RX3	0.2355479028014239
P2RX4	1993.6903730072745
P2RX5	141.94052159108497
P2RX6	49.37093716143012
P2RX7	112.2443894134035
P4HA1	2509.714730691843
P4HA2	1296.461286952484
P4HA3	300.8270585048754
PAFAH1B1	6645.803977712428
PAFAH1B2	1063.1148042098746
PAFAH1B3	1355.1419505494505
PAFAH2	1678.5338569880823
PAH	84.28403110973534
PAICS	6268.914719083733
PAK1	2583.3007467884227
PAK2	5454.689289583655
PAK3	70.72869911778362
PAK4	7236.727073982355
PAK6	849.5278128385698
PANK1	195.64976396842593
PANK2	993.2214951245936
PANK3	1315.6096772945366
PANK4	1191.1542524377032
PAPSS1	5837.954302739514
PAPSS2	697.1736960222876
PARD3	2391.6077426095035
PARD6A	300.3028555951091
PARD6B	349.75210880668624
PARD6G	719.8804364649435
PARP1	8685.782715523912
PARP2	709.5937354898622
PARP3	1059.1254836712583
PARP4	3376.599191301656
PARVA	6560.370337409069
PARVB	1062.0551578702987
PARVG	253.37318139606876
PAX8	538.1290821854202
PC	2609.952019811175
PCBP1	16583.666692462466
PCCA	2161.0457477557657
PCCB	3548.3476621266054
PCK1	13.05925940256926
PCK2	1611.9705927874943
PCLO	1110.4302546045506
PCNA	2446.918182169943
PCYOX1	9239.486263736264
PCYT1A	792.0005997523604
PCYT1B	121.20948769540318
PCYT2	2411.2494969818913
PDCD1	49.184317443120264
PDCD1LG2	70.1170871382139
PDE10A	664.5021475003869
PDE11A	1257.2545078161274
PDE1A	286.7310013929732
PDE1B	100.17534050456585
PDE1C	75.25336635195791
PDE2A	810.3417427642779
PDE3A	606.3133222411392
PDE3B	2460.8293607800647
PDE4A	922.3905742145178
PDE4B	3019.5264471444048
PDE4C	49.90847005107568
PDE4D	3031.7398779213745
PDE5A	6260.98582997988
PDE6A	29.126721869679614
PDE6B	156.80065005417117
PDE6C	0.3163790434917195
PDE6D	753.4914873858536
PDE6G	11.51168549760099
PDE6H	0.6946293143476244
PDE7A	1447.3940583887943
PDE7B	539.0741758241759
PDE8A	1106.307034514781
PDE8B	1721.7236302429963
PDE9A	6164.008338492494
PDGFA	2079.492203219316
PDGFB	631.5133686735799
PDGFC	1932.1219431976472
PDGFD	1151.60989010989
PDGFRA	1674.6205078548214
PDGFRB	4526.34534127844
PDHA1	3174.6751226590313
PDHA2	0.04594876954031884
PDHB	3352.042737192385
PDIA4	17591.99599907135
PDPK1	3673.942134344529
PDSS1	168.44017121962543
PDSS2	1866.359019501625
PDX1	2.7514510137749575
PDXK	5307.308079244699
PDXP	571.2906552778207
PECAM1	1302.362676056338
PEMT	1240.4557344064388
PERP	13788.634267141311
PFAS	1242.554712892741
PFKFB1	5.603641077232627
PFKFB2	1136.1182760021668
PFKFB3	2705.036778362483
PFKFB4	553.6417156786874
PFKL	9327.195964247021
PFKM	3197.9102754991486
PFKP	4467.090311097353
PGAM1	6887.996401485838
PGAM2	158.2470399318991
PGAM4	104.16719548057577
PGD	4518.99941959449
PGF	483.2682440798638
PGK1	14374.76747020585
PGK2	0.9508590001547746
PGLS	3047.16746633648
PGM1	4982.578451478099
PGM2	1517.5438786565546
PGM2L1	852.0681009131713
PGM3	3345.157485102925
PGP	763.0231194861476
PGR	955.3667332843211
PGS1	1028.23884305835
PHF5A	979.6399938090079
PHGDH	8558.064212196256
PHKA1	1403.5159998452252
PHKA2	2074.457076303978
PHKB	6705.727809162669
PHKG1	48.87834700510757
PHKG2	1618.7855788577617
PHOSPHO1	26.091568642624978
PHOSPHO2	395.763288384151
PHYKPL	1265.9015245318062
PI4K2A	1718.2895569571274
PI4K2B	1675.3797206314812
PI4KA	5982.307227983284
PI4KB	5246.540338182944
PIDD1	817.396629778672
PIK3C2A	4198.772055409379
PIK3C2B	1408.140980498375
PIK3C2G	202.71815508435228
PIK3C3	1398.2245588918124
PIK3CA	919.7102615694165
PIK3CB	3016.4801114378574
PIK3CD	550.0229242764278
PIK3CG	128.7628076149203
PIK3R1	5651.489572047671
PIK3R2	4017.4520004643246
PIK3R3	2368.0211267605637
PIK3R5	178.4404117009751
PIKFYVE	2887.463995511531
PIP4K2A	1201.6908953722334
PIP4K2B	4842.079612289119
PIP4K2C	3030.715485219006
PIP5K1A	2587.9492145178765
PIP5K1B	291.1767721714905
PIP5K1C	4846.69766676985
PIP5KL1	40.37869524841356
PIPOX	171.6165454264046
PISD	1392.8572782850952
PKLR	2.9869729917969354
PKM	37593.53375947996
PKMYT1	142.1656694010215
PLA2G10	27.029639374709795
PLA2G12A	4233.878888716917
PLA2G12B	0.3992222566166228
PLA2G15	1046.6904310478253
PLA2G16	1445.3528285095185
PLA2G1B	2.250406283856988
PLA2G2A	48299.82879430429
PLA2G2C	0.3854859928803591
PLA2G2D	69.89452097198577
PLA2G2E	0.008048289738430584
PLA2G2F	18.083404271784552
PLA2G3	19.919323634112367
PLA2G4A	1169.9548637981736
PLA2G4C	728.9328857761957
PLA2G4D	604.0598978486303
PLA2G4E	5.375444977557654
PLA2G4F	1677.1145333539698
PLA2G5	496.7464014858381
PLA2G6	1382.4589653304442
PLA2G7	2328.3666421606563
PLB1	152.14910617551465
PLCB1	1647.488024299644
PLCB2	347.05608651911473
PLCB3	1997.265825723572
PLCB4	1595.6999110044883
PLCD1	1200.5348436774493
PLCD3	1362.6297593251818
PLCD4	257.3875754527163
PLCE1	500.74433678997053
PLCG1	3436.234219741526
PLCG2	395.1170484445132
PLCH1	173.50272790589693
PLCH2	1304.012323943662
PLCZ1	0.21902569261724192
PLD1	490.17263194551924
PLD2	2045.2539854511685
PLD3	12854.290656245164
PLD4	253.76696718774184
PLIN1	66.25414022597121
PLK1	150.4579592942269
PLN	1611.5285366042408
PLOD1	7280.541808543569
PLOD2	1515.8778826806997
PLOD3	2940.859774028788
PLPP1	24329.639805757626
PLPP2	2459.772171490481
PLPP3	7187.327019811175
PLRG1	1815.1261801578703
PLTP	3141.097837022133
PMAIP1	248.56575994428107
PMM1	2197.709642470206
PMM2	2419.8802429964403
PMVK	2766.511492029098
PNLIP	5.926868905742145
PNLIPRP1	0.028169014084507043
PNLIPRP2	0.40715446525305676
PNLIPRP3	0.9521165454264046
PNMT	333.2795039467575
PNP	1207.3797206314812
PNPLA2	4988.501644482278
PNPLA3	2.8906895217458595
PNPLA4	1265.0435304132488
PNPLA6	2751.627166847237
PNPLA7	3524.996962544498
PNPO	2670.520410927101
PNPT1	1210.0865578083888
POLA1	876.7159301965639
POLA2	633.9080057266676
POLB	1530.5907173812104
POLD1	729.6080134654078
POLD2	5968.904561987309
POLD3	753.4118944435845
POLD4	4869.100661662282
POLE	1814.2789622349483
POLE2	69.2896803900325
POLE3	3060.5692617241907
POLE4	1174.5410733632564
POLL	1693.9531218077695
POLR1A	1739.5267760408606
POLR1B	1183.2452793685188
POLR1C	1092.7713008822163
POLR1D	4657.751025383068
POLR1E	1273.2620724346075
POLR2A	11663.139742299954
POLR2B	4794.6076228525
POLR2C	3712.4497368828356
POLR2D	1096.984541866584
POLR2E	6673.883203064541
POLR2F	1726.0572308853118
POLR2G	2526.312741835629
POLR2H	1949.0577890419438
POLR2I	1364.3548444513233
POLR2J	2967.4679809626996
POLR2J2	851.3351216916886
POLR2J3	2762.1760337022133
POLR2K	2113.616197183099
POLR2L	4489.975835783935
POLR3A	1316.1282231852658
POLR3B	782.3602770468968
POLR3C	890.045813341588
POLR3D	805.1048405819533
POLR3E	2338.2736805448076
POLR3F	574.1384073672807
POLR3G	100.00630707320849
POLR3GL	1189.0718155084353
POLR3H	3248.099234832069
POLR3K	867.0524299644019
POMC	51.187277511221176
PPA1	5409.824736882836
PPA2	3447.9408373316824
PPARA	2077.3846347314657
PPARD	2751.8386279213746
PPARG	392.8815779291131
PPARGC1A	525.8577039158025
PPAT	689.1577542176133
PPCDC	619.2847469431977
PPCS	3371.926675437239
PPIE	2332.260285366042
PPIF	2589.559936542331
PPIH	861.5387904349172
PPIL1	1454.9101532270547
PPM1D	675.6504798018882
PPOX	726.4486751276892
PPP1CA	9492.361673889493
PPP1CB	28927.450328122584
PPP1CC	6970.8140380746
PPP1R12A	5730.317713976165
PPP1R12B	20676.842326071815
PPP1R12C	4628.48427101068
PPP1R1B	11890.560517915183
PPP1R3A	32.213357065469744
PPP1R3B	3920.294575143167
PPP1R3C	1186.5206237424547
PPP1R3D	943.8839080637671
PPP1R3E	273.6712666382913
PPP1R3F	275.1679887014394
PPP2CA	6741.341950742919
PPP2CB	4942.1798289738435
PPP2R1A	19700.502077077846
PPP2R1B	1630.4998645720475
PPP2R2A	2652.4388418975386
PPP2R2B	95.61588763349326
PPP2R2C	1183.852209410308
PPP2R2D	2094.269830521591
PPP3CA	19660.744041170095
PPP3CB	3867.594896300882
PPP3CC	849.0758851184027
PPP3R1	3601.2746478873237
PPP3R2	3.5685265438786566
PPP4C	3555.6768812877262
PPP4R3A	3586.508222411391
PPP4R3B	4676.9661817056185
PPT1	8442.52153304442
PPT2	830.7301004101532
PQBP1	3304.333945983594
PRCP	5755.215253056802
PREP	2026.7819223030492
PRIM1	225.4262498065315
PRIM2	2014.5370879120878
PRKAA1	4933.248761801578
PRKAA2	1210.4081991951712
PRKAB1	1603.6511182479494
PRKAB2	1685.5440914719084
PRKACA	4867.334255533199
PRKACB	4995.699059743074
PRKACG	0.49862637362637363
PRKAG1	3199.835882022907
PRKAG2	2587.9550568797404
PRKAG3	10.607330134654077
PRKAR1A	13568.578973843058
PRKAR1B	1022.4723920445753
PRKAR2A	962.446680080483
PRKAR2B	1547.6699620801733
PRKCA	2918.0970244544183
PRKCB	1216.4920677913635
PRKCD	6354.73489010989
PRKCE	469.65543259557336
PRKCG	1.499574369292679
PRKCH	2419.0758396533047
PRKCI	3720.8338879430435
PRKCQ	99.6786681628231
PRKCZ	1985.3487225274723
PRKD1	2747.9417079399473
PRKD2	3192.512072434608
PRKD3	1974.9148545116855
PRKDC	8279.382583965331
PRKG1	272.86770623742456
PRKG2	473.59377418356286
PRL	0.2923502553784244
PRLR	1113.3849636279215
PRMT1	5823.014800340505
PRODH	161.12973997833154
PRODH2	0.07255068874787185
PRPF18	961.5927992957746
PRPF19	9918.772790589692
PRPF3	1574.587099520198
PRPF31	3192.2457007429193
PRPF38A	2069.6905084352265
PRPF38B	2740.2831605014703
PRPF4	1843.8899744621576
PRPF40A	4338.735393127999
PRPF40B	978.529891270701
PRPF6	7846.817152917505
PRPF8	19177.234754681936
PRPS1	2321.0119950472063
PRPS1L1	1.1871614301191766
PRPS2	4367.124729144095
PSAT1	1684.577735644637
PSPH	790.5068487850178
PSTK	151.6438438322241
PTAFR	101.44896300882216
PTCH1	1779.5456972604861
PTDSS1	4112.60176443275
PTDSS2	1796.5822241139142
PTEN	4594.950781612753
PTGDS	13520.510718155085
PTGER1	9.762091781457979
PTGER2	543.3996478873239
PTGER3	322.5817584352268
PTGER4	551.6412126605788
PTGES	3162.724733013465
PTGES2	2455.569145643089
PTGES3	13853.230517721715
PTGFR	326.80422922148273
PTGIS	3225.968754836713
PTGS1	2849.7663674353817
PTGS2	8464.99301578703
PTK2	5486.941940102151
PTK2B	3382.6468812877265
PTPN1	3490.817056183253
PTPN11	6918.395236805448
PTPN6	1895.493963782696
PTPRB	1593.8539266367436
PTPRC	1234.662958520353
PTPRF	36604.954226706395
PTPRJ	3669.6261801578703
PTPRM	3720.8167272867977
PTS	963.6033895681783
PTTG1	171.205057266677
PTTG2	1.6550456585667852
PUF60	7390.5646571738125
PVR	2706.89999613063
PVRL1	3392.0098088531186
PVRL2	11265.731009131712
PVRL3	1099.3643785791674
PXN	7990.585345341279
PYCR1	8135.569068255687
PYCR2	3921.640634576691
PYGB	23904.171423734715
PYGL	1906.0582920600525
PYGM	1405.9079476861166
QDPR	3253.7690566475776
QPRT	577.3272906670794
RAB13	5948.383860857452
RAB3A	360.3364417272868
RAB3B	1022.3897616468039
RAC1	13086.3574717536
RAC2	757.0064618480111
RAC3	1037.2468658102462
RAD21	8892.531343638755
RAD23A	6951.433271165454
RAD23B	10962.584429654853
RAF1	6349.352372891193
RAP1A	3871.244950472063
RAP1B	4076.1044729917962
RAPGEF1	4203.51394907909
RAPGEF3	1134.7341663442191
RAPGEF4	459.1894056647577
RASGRF1	82.57657483361709
RB1	2627.8403304442036
RBKS	150.14837157560748
RBL1	183.46124825878348
RBL2	7014.96796277666
RBM17	2808.5694164989936
RBM22	2273.604937316205
RBM25	3998.3439869989165
RBM8A	4268.991616042408
RBMX	7673.7759634731465
RBMXL1	1935.3939384383223
RBMXL2	1.4128037455502245
RBMXL3	0.088318371769076
RBX1	2431.3445910075843
RCAN1	1521.0360044884692
RCAN2	1795.1470167156788
RCE1	821.3274392508899
RCHY1	1292.771919981427
RDH10	1442.9352267450859
RDH11	91570.29283605478
RDH12	106.10273177526699
RDH16	429.0681175514626
RDH5	151.96763678223184
RDH8	0.09536062529020276
RELA	5708.774299644017
RELN	717.6090968890264
REN	20.871749729144092
RENBP	223.26776040860545
RETSAT	5763.153227054636
RFC1	3481.9298483206935
RFC2	1103.2787494195945
RFC3	596.9406245163287
RFC4	405.42723649589846
RFC5	613.1400905432595
RFK	1686.2808969199814
RFWD2	1969.8370027859464
RGN	478.0320577310014
RGS2	7159.24011375948
RHEB	2787.7208829902493
RHOA	22170.452454728373
RHOQ	4721.326184220709
RIMKLA	487.3115616777588
RIMKLB	939.4016510602073
RIMS2	190.29718696796164
RIPK1	2144.024860702678
RNASEH2A	564.3157599442811
RNASEH2B	1021.4821428571429
RNASEH2C	2499.51487463241
ROCK1	3701.102112676056
ROCK2	2444.6877611824793
RP9	308.50278594644794
RPA1	5365.580618325337
RPA2	2376.354801888253
RPA3	519.1226009905588
RPA4	3.290202754991487
RPE	1744.189136356601
RPE65	90.21689753908063
RPIA	888.0067327039158
RPRM	278.35631094257855
RPS6	101407.54185652376
RPS6KA1	3909.0627611824793
RPS6KA2	3980.1138562142087
RPS6KA3	4822.252360315741
RPS6KA6	306.8486108961461
RPS6KB1	1994.1469973688284
RPS6KB2	2613.957127379663
RPTOR	2506.6145842361866
RRAS	4313.7549140999845
RRAS2	1236.3099558891813
RRM1	2987.69474539545
RRM2	336.5862289119331
RRM2B	2609.5875058040547
RXRA	5517.276853428262
RXRB	2920.146803900325
RXRG	32.968638755610584
RYR1	443.4601648351648
RYR2	1073.692210958056
RYR3	111.7978834545736
SARDH	539.1336093483981
SART1	3791.485780065005
SAT1	22598.63183640303
SAT2	3127.8967071660736
SC5D	11823.466355827271
SCARB1	3022.01799257081
SCD	24562.880126915337
SCD5	1704.7025228292832
SCLY	563.6001240133106
SCP2	10716.903130320385
SDC1	8750.950869834393
SDC2	5385.304035752979
SDC3	6231.388639529485
SDC4	7872.961751276892
SDHA	5329.490984367745
SDHB	2884.5695712737966
SDHC	4462.749767837797
SDHD	4403.162436155393
SDR16C5	38.85420213589228
SDS	134.05566088840737
SDSL	1049.9817752669865
SEC11A	5299.424353815199
SEC11C	11164.087583191456
SEC61A1	29751.153477789816
SEC61A2	245.3166055951091
SEC61B	5224.4967884228445
SEC61G	3027.5097508125673
SEC62	12748.187006655317
SEC63	8207.275150905432
SELE	1878.4641889800341
SELL	326.59197492648195
SELP	740.3851570964248
SELPLG	495.137033740907
SEPHS1	2448.807053861631
SEPHS2	4345.722585513078
SEPSECS	760.75174121653
SERPINB5	1036.8900905432595
SERPINE1	2204.180467419904
SESN1	3136.686271475004
SESN2	645.97616468039
SESN3	429.1102770468968
SETD1A	2119.0172380436466
SETD1B	2794.2575065779292
SETD2	5212.957727132023
SETD7	9950.680622194708
SETDB1	1867.767257390497
SETDB2	904.7814773254912
SETMAR	1557.403613991642
SF3A1	8444.871304945056
SF3A2	3282.0667659804985
SF3A3	3764.007893514936
SF3B1	13256.781593406593
SF3B2	11462.579979879276
SF3B3	6913.857800650054
SF3B4	3804.8155858226282
SF3B5	4441.341084971367
SFN	7381.545000193468
SGMS1	3010.4667427642785
SGMS2	2221.1397146339577
SGPL1	6118.962128927411
SGPP1	1492.4163442191611
SGPP2	152.84402569261724
SH2B2	66.4673425166383
SHC1	6092.339324407987
SHC2	3663.533412010524
SHC3	13.236399164216065
SHC4	35.265322705463554
SHISA5	10906.152950007738
SHMT1	1426.2212695403189
SHMT2	2999.4707282154463
SHROOM1	4708.697802197803
SHROOM2	2121.3833191456433
SHROOM3	7124.9189173502555
SHROOM4	459.17125831914564
SI	392.94712505804057
SIAH1	1298.872377727906
SIGLEC1	150.1795000773874
SIK1	9031.096192539855
SIK2	1896.8278130320382
SIN3A	4409.967903575298
SIRT1	1749.89999613063
SKP1	14584.667563070732
SKP2	218.05546741990403
SLC16A10	99.56036217303823
SLC16A2	1182.963550533973
SLC24A4	20.252893127998764
SLC25A31	0.37943042872620336
SLC25A4	4217.9570693391115
SLC25A5	9947.169536449466
SLC25A6	40401.64453238663
SLC26A4	1491.2670105246866
SLC27A1	2753.9119331372854
SLC27A2	801.1480034050456
SLC27A4	2232.7649164216064
SLC27A5	450.09602983284316
SLC27A6	251.36393360160966
SLC2A1	3421.6271351184023
SLC2A2	0.3021591084971367
SLC2A4	870.4003830676365
SLC5A5	16.352248104008666
SLC8A1	2677.9211228911936
SLC8A2	113.1331450239901
SLC8A3	33.88353196099675
SLC9A1	3886.0523138832996
SLCO1C1	3.5431628230924006
SLU7	2719.407212505804
SMAD2	3880.2753830676365
SMAD3	3126.594122426869
SMAD4	6354.756564579786
SMC1A	4483.794304287262
SMC1B	9.057556879739977
SMC3	2700.2635814889336
SMNDC1	1318.5440914719084
SMOX	1873.1488546664602
SMPD1	3997.6069880823397
SMPD2	919.5780258473919
SMPD3	1007.0334120105247
SMPD4	3947.6806221947068
SMS	16422.763136511378
SMUG1	1430.2511608110199
SNAI1	139.16371304751584
SNAI2	1341.9674972914408
SNAP25	462.90823788887167
SNRNP200	13914.95585048754
SNRNP27	1480.0913945209718
SNRNP40	1960.8970747562298
SNRNP70	8616.860180312646
SNRPA	3227.942539854512
SNRPA1	869.4056841046278
SNRPB	6661.846076458752
SNRPB2	1881.3227054635504
SNRPC	2510.53314115462
SNRPD1	1384.0284592168396
SNRPD2	6701.577890419439
SNRPD3	4331.89997407522
SNRPE	1706.91976861167
SNRPF	1499.700936387556
SNRPG	1478.951865036372
SNU13	7023.735722024454
SNW1	3145.473494815044
SOAT1	5582.338608574524
SOAT2	2.6983245627611825
SOCS1	166.27938786565548
SOCS2	5430.822415260795
SOCS3	7360.948479337563
SOCS4	1138.9766676984987
SOCS5	1548.1077813032039
SOCS6	1516.549760099056
SOCS7	179.4731852654388
SORBS1	13756.945287107259
SORD	27719.456258319144
SOS1	3396.3720592787495
SOS2	2695.8381829438167
SOX9	6257.946525305681
SP1	6170.245840427178
SPCS1	6091.5095904271775
SPCS2	3023.3808427488007
SPCS3	8078.288248723107
SPDYA	28.639873471598825
SPDYC	0.19329438167466337
SPDYE1	15.460877766599598
SPDYE2	1.2154271784553474
SPDYE3	149.51754217613373
SPDYE4	0.24191301656090392
SPDYE5	11.572086364339885
SPDYE6	37.502902027549915
SPHK1	190.96412571583346
SPHK2	1292.7905395836556
SPN	274.3389955115307
SPP1	996.4483826033122
SPR	2863.350700355982
SPTAN1	14014.408876334932
SPTLC1	3703.9134615384614
SPTLC2	2912.0852615694166
SPTLC3	592.6851687045348
SQLE	2643.8142121962546
SQRDL	3536.7446796161585
SRC	5264.875947995666
SRD5A1	492.1180351338802
SRD5A2	1246.9332920600527
SRD5A3	1006.4774644017953
SREBF1	10068.826952484134
SRM	3187.3493460764585
SRP14	13223.423754062838
SRP19	1910.3774930351337
SRP54	3445.0154194397155
SRP68	5062.62209797245
SRP72	5555.700317288345
SRP9	9510.10066166228
SRPRB	4296.514993809008
SRR	696.9233050224424
SRSF1	9158.223030490637
SRSF10	3362.1638678223185
SRSF2	6475.127887517413
SRSF3	12136.48370995202
SRSF4	4576.455908528092
SRSF5	12274.88210029407
SRSF6	10365.481214208328
SRSF7	5184.450839653304
SRSF8	4698.751837950782
SRSF9	6665.024570499922
SSBP1	2239.376238198421
SSTR1	748.7833539699736
SSTR2	111.63691765980498
SSTR5	32.26083423618635
SSX2IP	1483.7910153227053
STAG1	1695.2450286333385
STAG2	6435.599907135118
